data-fences-fence_time,data-fences-fence_location,data-fences-fence_photo,data-fences-fence_notes,PARENT_KEY,KEY
10:50,-31.9668559 115.8832732 7.8 2.82; -31.9668559 115.8832732 7.8 2.82; -31.9668533 115.883276 7.4 2.733; -31.9668533 115.883276 7.4 2.733; -31.9668533 115.883276 7.4 2.733; -31.9668525 115.8832774 6.6 2.72; -31.9668525 115.8832774 6.6 2.72; -31.9668525 115.8832774 6.6 2.72; -31.966859 115.8832772 6.8 2.68; -31.966859 115.8832772 6.8 2.68; -31.966859 115.8832772 6.8 2.68; -31.9668612 115.8832783 7.0 2.6; -31.9668612 115.8832783 7.0 2.6; -31.9668612 115.8832783 7.0 2.6; -31.9668616 115.8832784 7.0 2.5; -31.9668616 115.8832784 7.0 2.5; -31.9668616 115.8832784 7.0 2.5; -31.9668617 115.8832784 7.0 2.483; -31.9668617 115.8832784 7.0 2.483; -31.9668617 115.8832784 7.0 2.483; -31.9668617 115.8832784 7.0 2.54; -31.9668617 115.8832784 7.0 2.54; -31.9668617 115.8832784 7.0 2.54; -31.9668617 115.8832784 7.0 2.45; -31.9668617 115.8832784 7.0 2.45; -31.9668617 115.8832784 7.0 2.45; -31.9668617 115.8832784 7.0 2.7; -31.9668617 115.8832784 7.0 2.7; -31.9668617 115.8832784 7.0 2.7; -31.9668932 115.8832858 6.1 2.416; -31.9668932 115.8832858 6.1 2.416; -31.9668932 115.8832858 6.1 2.416; -31.9669249 115.8833013 6.1 2.5; -31.9669249 115.8833013 6.1 2.5; -31.9669249 115.8833013 6.1 2.5; -31.9669582 115.883314 5.2 2.48; -31.9669582 115.883314 5.2 2.48; -31.9669582 115.883314 5.2 2.48; -31.9669955 115.8833236 4.9 2.383; -31.9669955 115.8833236 4.9 2.383; -31.9669955 115.8833236 4.9 2.383; -31.9670237 115.8833321 4.4 2.34; -31.9670237 115.8833321 4.4 2.34; -31.9670237 115.8833321 4.4 2.34; -31.9670357 115.8833401 4.1 2.26; -31.9670357 115.8833401 4.1 2.26; -31.9670357 115.8833401 4.1 2.26; -31.967048 115.883341 4.0 2.15; -31.967048 115.883341 4.0 2.15; -31.967048 115.883341 4.0 2.15; -31.9670542 115.8833439 3.9 2.083; -31.9670542 115.8833439 3.9 2.083; -31.9670542 115.8833439 3.9 2.083; -31.9670532 115.8833403 3.8 2.033; -31.9670532 115.8833403 3.8 2.033; -31.9670532 115.8833403 3.8 2.033; -31.9670533 115.8833386 3.8 2.06; -31.9670533 115.8833386 3.8 2.06; -31.9670533 115.8833386 3.8 2.06; -31.9670533 115.8833384 3.8 2.0; -31.9670533 115.8833384 3.8 2.0,https://drive.google.com/open?id=19xxzCQh2fUP2u2wgIvPxlP_f5CBuImKE,Needs new chainlink,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa/fences[1]
11:36,-31.9670626 115.878236 -13.4 2.98; -31.9670626 115.878236 -13.4 2.98; -31.9670598 115.878239 -12.5 2.66; -31.9670598 115.878239 -12.5 2.66; -31.9670598 115.878239 -12.5 2.66; -31.9670507 115.8782503 -12.7 2.4; -31.9670507 115.8782503 -12.7 2.4; -31.9670507 115.8782503 -12.7 2.4; -31.9670348 115.878287 -13.6 2.166; -31.9670348 115.878287 -13.6 2.166; -31.9670348 115.878287 -13.6 2.166; -31.9670071 115.8783125 -12.9 2.14; -31.9670071 115.8783125 -12.9 2.14; -31.9670071 115.8783125 -12.9 2.14; -31.9669703 115.8783338 -12.7 2.0; -31.9669703 115.8783338 -12.7 2.0; -31.9669703 115.8783338 -12.7 2.0; -31.9669359 115.8783579 -12.1 2.0; -31.9669359 115.8783579 -12.1 2.0; -31.9669359 115.8783579 -12.1 2.0; -31.9669005 115.878375 -11.2 2.16; -31.9669005 115.878375 -11.2 2.16; -31.9669005 115.878375 -11.2 2.16; -31.9668726 115.8783614 -10.8 2.2; -31.9668726 115.8783614 -10.8 2.2; -31.9668726 115.8783614 -10.8 2.2; -31.9668492 115.8783301 -10.1 2.216; -31.9668492 115.8783301 -10.1 2.216; -31.9668492 115.8783301 -10.1 2.216; -31.9668367 115.8782906 -9.7 2.22; -31.9668367 115.8782906 -9.7 2.22; -31.9668367 115.8782906 -9.7 2.22; -31.9668332 115.878249 -9.0 2.18; -31.9668332 115.878249 -9.0 2.18; -31.9668332 115.878249 -9.0 2.18; -31.9668216 115.8782091 -8.6 2.433; -31.9668216 115.8782091 -8.6 2.433; -31.9668216 115.8782091 -8.6 2.433; -31.9668153 115.8781901 -8.4 2.1; -31.9668153 115.8781901 -8.4 2.1,https://drive.google.com/open?id=1vdbJ1ZHbqyAIM4gJfPWwrHgMgUXgl04h,Some gaps in fenceA,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa/fences[2]
15:25,-31.9670616 115.8782834 -28.99407958984375 5.125; -31.9670003 115.8783338 -30.32916259765625 7.939; -31.9669926 115.8783512 -30.918701171875 4.564; -31.9669787 115.8783362 -34.89111328125 6.878; -31.9669194 115.8782507 -33.645355224609375 10.725; -31.9668364 115.8782521 -37.3848876953125 11.82; -31.9667622 115.8782873 -37.34991455078125 12.787; -31.9665555 115.8784438 -37.11297607421875 9.917,https://drive.google.com/open?id=1qgwA_ANj48C_ZNq-DTN9i0RJnLGy-bCM,Fence line collapsed and in need of repair.,uuid:20d5f393-f3a0-43be-892b-d445fcf14cd9,uuid:20d5f393-f3a0-43be-892b-d445fcf14cd9/fences[1]
