data-weeds-weed_name,data-weeds-weed_time,data-weeds-weed_location,data-weeds-weed_photo,data-weeds-weed_notes,PARENT_KEY,KEY
clover,11:41,-31.9670577 115.8786062 -8.3 5.875; -31.9670849 115.8785975 -8.2 3.7; -31.9670849 115.8785975 -8.2 3.7; -31.9670849 115.8785975 -8.2 3.7; -31.9670823 115.8786088 -7.7 2.54; -31.9670823 115.8786088 -7.7 2.54; -31.9670823 115.8786088 -7.7 2.54; -31.9670513 115.8786349 -7.8 2.28; -31.9670513 115.8786349 -7.8 2.28; -31.9670513 115.8786349 -7.8 2.28; -31.9670268 115.8786765 -7.9 2.16; -31.9670268 115.8786765 -7.9 2.16; -31.9670268 115.8786765 -7.9 2.16; -31.9669911 115.8787015 -8.1 2.08; -31.9669911 115.8787015 -8.1 2.08; -31.9669911 115.8787015 -8.1 2.08; -31.966953 115.878715 -8.1 1.966; -31.966953 115.878715 -8.1 1.966; -31.966953 115.878715 -8.1 1.966; -31.9669171 115.8787346 -8.1 1.916; -31.9669171 115.8787346 -8.1 1.916; -31.9669171 115.8787346 -8.1 1.916; -31.9668936 115.8787684 -8.0 1.98; -31.9668936 115.8787684 -8.0 1.98; -31.9668936 115.8787684 -8.0 1.98; -31.9668973 115.8788098 -7.9 1.98; -31.9668973 115.8788098 -7.9 1.98; -31.9668973 115.8788098 -7.9 1.98; -31.9669181 115.8788458 -7.9 1.95; -31.9669181 115.8788458 -7.9 1.95; -31.9669181 115.8788458 -7.9 1.95; -31.9669485 115.8788561 -8.1 2.06; -31.9669485 115.8788561 -8.1 2.06; -31.9669485 115.8788561 -8.1 2.06; -31.9669681 115.8788184 -8.4 1.983; -31.9669681 115.8788184 -8.4 1.983; -31.9669681 115.8788184 -8.4 1.983; -31.9669795 115.8787777 -8.5 2.06; -31.9669795 115.8787777 -8.5 2.06; -31.9669795 115.8787777 -8.5 2.06; -31.9669941 115.8787421 -8.7 2.366; -31.9669941 115.8787421 -8.7 2.366; -31.9669941 115.8787421 -8.7 2.366; -31.9670109 115.8787077 -8.8 1.983; -31.9670109 115.8787077 -8.8 1.983; -31.9670109 115.8787077 -8.8 1.983; -31.9670398 115.8786807 -8.9 2.06; -31.9670398 115.8786807 -8.9 2.06; -31.9670398 115.8786807 -8.9 2.06; -31.967062 115.8786472 -8.9 2.0; -31.967062 115.8786472 -8.9 2.0; -31.967062 115.8786472 -8.9 2.0; -31.9670813 115.8786309 -9.1 2.0; -31.9670813 115.8786309 -9.1 2.0; -31.9670813 115.8786309 -9.1 2.0; -31.9670853 115.8786346 -9.1 2.06; -31.9670853 115.8786346 -9.1 2.06; -31.9670853 115.8786346 -9.1 2.06; -31.9670865 115.8786408 -9.1 1.84; -31.9670577 115.8786062 -8.3 5.875,https://drive.google.com/open?id=1ZRCGRG-pknJa93u__SlydfdUEQ4q-rOc, ,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa/weeds[3]
bindii,11:43,-31.966999 115.8785774 -9.2 3.4; -31.9669517 115.8785397 -9.2 3.28; -31.9669517 115.8785397 -9.2 3.28; -31.9669517 115.8785397 -9.2 3.28; -31.9669198 115.8785248 -9.2 2.64; -31.9669198 115.8785248 -9.2 2.64; -31.9669198 115.8785248 -9.2 2.64; -31.9668916 115.8785412 -9.2 2.28; -31.9668916 115.8785412 -9.2 2.28; -31.9668916 115.8785412 -9.2 2.28; -31.9668666 115.8785604 -9.3 2.033; -31.9668666 115.8785604 -9.3 2.033; -31.9668666 115.8785604 -9.3 2.033; -31.9668563 115.8785805 -9.2 6.943; -31.9668563 115.8785805 -9.2 6.943; -31.9668563 115.8785805 -9.2 6.943; -31.9668675 115.878592 -9.2 6.508; -31.9668675 115.878592 -9.2 6.508; -31.9668675 115.878592 -9.2 6.508; -31.9668785 115.8785931 -9.1 1.933; -31.9668785 115.8785931 -9.1 1.933; -31.9668785 115.8785931 -9.1 1.933; -31.9668798 115.8785907 -9.1 1.9; -31.9668798 115.8785907 -9.1 1.9; -31.9668798 115.8785907 -9.1 1.9; -31.9668679 115.8785952 -9.1 1.9; -31.9668679 115.8785952 -9.1 1.9; -31.9668679 115.8785952 -9.1 1.9; -31.9668314 115.8785946 -9.0 1.9; -31.9668314 115.8785946 -9.0 1.9; -31.9668314 115.8785946 -9.0 1.9; -31.966793 115.8785771 -8.9 2.02; -31.966793 115.8785771 -8.9 2.02; -31.966793 115.8785771 -8.9 2.02; -31.9667531 115.8785576 -8.7 2.0; -31.9667531 115.8785576 -8.7 2.0; -31.9667531 115.8785576 -8.7 2.0; -31.9667128 115.8785392 -8.4 1.883; -31.9667128 115.8785392 -8.4 1.883; -31.9667128 115.8785392 -8.4 1.883; -31.9666783 115.8785156 -8.7 1.833; -31.9666783 115.8785156 -8.7 1.833; -31.9666783 115.8785156 -8.7 1.833; -31.9666721 115.8784718 -9.2 1.85; -31.9666721 115.8784718 -9.2 1.85; -31.9666721 115.8784718 -9.2 1.85; -31.9666979 115.8784357 -9.5 2.02; -31.9666979 115.8784357 -9.5 2.02; -31.9666979 115.8784357 -9.5 2.02; -31.9667046 115.8783991 -9.7 2.0; -31.9667046 115.8783991 -9.7 2.0; -31.9667046 115.8783991 -9.7 2.0; -31.9667096 115.8783532 -9.7 2.033; -31.9667096 115.8783532 -9.7 2.033; -31.9667096 115.8783532 -9.7 2.033; -31.9667361 115.878317 -9.8 2.16; -31.9667361 115.878317 -9.8 2.16; -31.9667361 115.878317 -9.8 2.16; -31.966773 115.8782935 -9.9 2.15; -31.966773 115.8782935 -9.9 2.15; -31.966773 115.8782935 -9.9 2.15; -31.9668107 115.8782779 -10.4 2.533; -31.9668107 115.8782779 -10.4 2.533; -31.9668107 115.8782779 -10.4 2.533; -31.9668488 115.8782903 -10.6 2.16; -31.9668488 115.8782903 -10.6 2.16; -31.9668488 115.8782903 -10.6 2.16; -31.966879 115.8783319 -9.7 2.12; -31.966879 115.8783319 -9.7 2.12; -31.966879 115.8783319 -9.7 2.12; -31.9669038 115.8783706 -9.3 2.05; -31.9669038 115.8783706 -9.3 2.05; -31.9669038 115.8783706 -9.3 2.05; -31.9669291 115.8784021 -9.1 2.1; -31.9669291 115.8784021 -9.1 2.1; -31.9669291 115.8784021 -9.1 2.1; -31.966938 115.8784359 -8.8 2.5; -31.966938 115.8784359 -8.8 2.5; -31.966938 115.8784359 -8.8 2.5; -31.9669438 115.8784723 -8.7 2.15; -31.9669438 115.8784723 -8.7 2.15; -31.9669438 115.8784723 -8.7 2.15; -31.9669428 115.8785229 -9.1 2.133; -31.9669428 115.8785229 -9.1 2.133; -31.9669428 115.8785229 -9.1 2.133; -31.9669132 115.8785556 -8.4 2.05; -31.9669132 115.8785556 -8.4 2.05; -31.9669132 115.8785556 -8.4 2.05; -31.9668984 115.8785642 -8.8 2.06; -31.9668984 115.8785642 -8.8 2.06; -31.9668984 115.8785642 -8.8 2.06; -31.966999 115.8785774 -9.2 3.4,https://drive.google.com/open?id=1yK_7F1r7_qXnm5VxtWtRVXakhOKRYS9c,Some nonnative grasses here,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa,uuid:537f25ba-1f38-4da1-9a7d-f6476b7eeaaa/weeds[4]
catsear,15:22,-31.9674447 115.877885 -42.279388427734375 11.745; -31.9674745 115.8779427 -29.882843017578125 7.131; -31.9674745 115.8779427 -29.882843017578125 7.131; -31.9674745 115.8779427 -29.882843017578125 7.131; -31.9674745 115.8779427 -29.882843017578125 7.131; -31.9674745 115.8779427 -29.882843017578125 7.131; -31.9674814 115.8779752 -30.310455322265625 5.973; -31.9674814 115.8779752 -30.310455322265625 5.973; -31.9674814 115.8779752 -30.310455322265625 5.973; -31.9674814 115.8779752 -30.310455322265625 5.973; -31.9674814 115.8779752 -30.310455322265625 5.973; -31.96747 115.8778298 -30.421600341796875 12.044; -31.96747 115.8778298 -30.421600341796875 12.044; -31.96747 115.8778298 -30.421600341796875 12.044; -31.9675218 115.8777507 -32.26904296875 14.582; -31.9675218 115.8777507 -32.26904296875 14.582; -31.9675218 115.8777507 -32.26904296875 14.582; -31.9675439 115.8777141 -33.566070556640625 13.713; -31.9675439 115.8777141 -33.566070556640625 13.713; -31.9675439 115.8777141 -33.566070556640625 13.713; -31.967707 115.8775741 -35.41455078125 6.495; -31.967707 115.8775741 -35.41455078125 6.495; -31.967707 115.8775741 -35.41455078125 6.495; -31.9676976 115.8775754 -35.41455078125 6.354; -31.9676976 115.8775754 -35.41455078125 6.354; -31.9676976 115.8775754 -35.41455078125 6.354; -31.967692 115.877581 -35.2113037109375 6.821; -31.967692 115.877581 -35.2113037109375 6.821; -31.967692 115.877581 -35.2113037109375 6.821; -31.9676903 115.8775917 -35.2113037109375 7.861; -31.9676903 115.8775917 -35.2113037109375 7.861; -31.9676903 115.8775917 -35.2113037109375 7.861; -31.9677297 115.8776241 -40.83935546875 9.8; -31.9677297 115.8776241 -40.83935546875 9.8; -31.9677535 115.8776542 -40.83935546875 10.021; -31.9677535 115.8776542 -40.83935546875 10.021; -31.9677535 115.8776542 -40.83935546875 10.021; -31.967788 115.8776858 -34.905548095703125 10.143; -31.967788 115.8776858 -34.905548095703125 10.143; -31.967788 115.8776858 -34.905548095703125 10.143; -31.9678119 115.8777204 -34.905548095703125 9.211; -31.9678119 115.8777204 -34.905548095703125 9.211; -31.9678146 115.8777684 -33.53619384765625 7.673; -31.9678146 115.8777684 -33.53619384765625 7.673; -31.9678146 115.8777684 -33.53619384765625 7.673; -31.967807 115.8778023 -33.53619384765625 8.548; -31.967807 115.8778023 -33.53619384765625 8.548; -31.967807 115.8778023 -33.53619384765625 8.548; -31.9677967 115.8778414 -32.13519287109375 9.126; -31.9677967 115.8778414 -32.13519287109375 9.126; -31.9677873 115.877881 -30.9718017578125 9.356; -31.9677873 115.877881 -30.9718017578125 9.356; -31.9677873 115.877881 -30.9718017578125 9.356; -31.9677728 115.8779257 -30.9718017578125 9.558; -31.9677728 115.8779257 -30.9718017578125 9.558; -31.9677728 115.8779257 -30.9718017578125 9.558; -31.9677539 115.8779599 -30.234527587890625 10.844; -31.9677539 115.8779599 -30.234527587890625 10.844; -31.9675643 115.8780225 -17.0 6.244; -31.9675643 115.8780225 -17.0 6.244; -31.9675643 115.8780225 -17.0 6.244; -31.9675684 115.878019 -17.0 6.075; -31.9675684 115.878019 -17.0 6.075; -31.9675684 115.878019 -17.0 6.075; -31.9675628 115.8780154 -17.0 6.575; -31.9675628 115.8780154 -17.0 6.575; -31.9675628 115.8780154 -17.0 6.575; -31.9675433 115.8780087 -17.0 7.322; -31.9675433 115.8780087 -17.0 7.322; -31.9675054 115.8779982 -17.0 9.596; -31.9675054 115.8779982 -17.0 9.596; -31.9675054 115.8779982 -17.0 9.596; -31.9674693 115.8779818 -17.0 9.797; -31.9674693 115.8779818 -17.0 9.797; -31.9674693 115.8779818 -17.0 9.797; -31.9674309 115.8779626 -17.0 9.291; -31.9674309 115.8779626 -17.0 9.291; -31.9674447 115.877885 -42.279388427734375 11.745,https://drive.google.com/open?id=10S_GWimipUOUStqjjlKSvGP1hOSFbWnH,Catsear infestation.,uuid:20d5f393-f3a0-43be-892b-d445fcf14cd9,uuid:20d5f393-f3a0-43be-892b-d445fcf14cd9/weeds[1]
